EMGA1,Emerald Green Arborvitae
JM2,Japanese Maple
AP3,Apple Tree
HOS4,Hosta
DLH,Dragon Lady Holly
CRAPE,Crapemyrtle
LAV,Lavender
CF,Coneflower
AZA1,Azalea
BES,Black Eyed Susan
MUL,Mulch
ROC,Rocks
SOIL,Soil
STAT,Statues
LEYL,Leyland Cypress
GW,Golden Willow
AC1,Atlas Cedar
BF20,Boston Fern
