Emerald Green Arborvitae,NU 4
Japanese Maple,NU 3
Apple Tree,NU 5
Hosta,SIDE STRUCTURE 2
Dragon Lady Holly,NU DECK
Crapemyrtle,NU DECK
Lavender,HUT AREA
Coneflower,SIDE STRUCTURE 2
Azalea,SIDE STRUCTURE 1
Black Eyed Susan,SIDE STURCTURE 2
Mulch,PARKING LOT
Rocks,SIDE STRUCTURE 2
Soil,HUT AREA
Statues,NU DECK
Leyland Cypress,NU DECK
Golden Willow,NU 1
Atlas Cedar,NU 2
Boston Fern,SIDE STRUCTURE 2
